id,title,topic,tier,market,document_type,category,version,status,confidence,review_due,path
uk-graduate-schemes,UK Graduate Schemes: Competency Interviews in Private-Sector Recruitment,Graduate-scheme competency interviews,3,UK,framework-guide,UK Frameworks,1.0.0,frozen,Medium,2027-07-20,docs/03-uk-frameworks/uk-graduate-schemes.md
epso-competency-framework,"The EPSO Competency Framework: Competencies, Assessment & Question Bank",EPSO general competencies,3,EU,framework-guide,EU Frameworks,1.0.0,frozen,Medium,2027-07-20,docs/04-eu-frameworks/epso-competency-framework.md
eu-institutions-assessment-centres,"EU Institutions Assessment Centres: Exercises, Structure & Preparation",EU assessment centres,3,EU,format-guide,EU Frameworks,1.0.0,frozen,Medium,2027-07-20,docs/04-eu-frameworks/eu-institutions-assessment-centres.md
panel-interviews,"Panel Interviews: Structure, Dynamics & Scoring",Panel interviews,3,"UK, EU",format-guide,Formats,1.0.0,frozen,High,2027-07-20,docs/05-formats/panel-interviews.md
video-asynchronous-interviews,"Video & Asynchronous Interviews: Formats, Platforms & Technique",Video and asynchronous interviews,3,"UK, EU",format-guide,Formats,1.0.0,frozen,Medium,2027-07-20,docs/05-formats/video-asynchronous-interviews.md
assessment-centre-exercises,"Assessment Centre Exercises: Group Tasks, In-Trays & Presentations",Assessment centre exercises,3,"UK, EU",format-guide,Formats,1.0.0,frozen,Medium,2027-07-20,docs/05-formats/assessment-centre-exercises.md
star-technique,"The STAR Method in Depth: Structure, Evidence & Timing",STAR in depth,4,"UK, EU",technique-guide,Techniques,1.0.0,frozen,High,2027-07-20,docs/02-techniques/star-technique.md
alternative-answer-frameworks,"Beyond STAR: CARL, SOAR, STARR and Choosing a Structure",Alternative answer frameworks,4,"UK, EU",technique-guide,Techniques,1.0.0,frozen,Medium,2027-07-20,docs/02-techniques/alternative-answer-frameworks.md
building-evidence-bank,Building a Personal Evidence Bank,Evidence bank,4,"UK, EU",technique-guide,Techniques,1.0.0,frozen,Medium,2027-07-20,docs/02-techniques/building-evidence-bank.md
follow-up-probing-questions,Follow-Up and Probing Questions: What They Test and How to Handle Them,Follow-up and probing questions,4,"UK, EU",technique-guide,Best Practice,1.0.0,frozen,High,2027-07-20,docs/06-best-practice/follow-up-probing-questions.md
scoring-and-marking,"How Competency Answers Are Scored: Scales, Benchmarks & Reconciliation",Scoring and marking,4,"UK, EU",reference,Best Practice,1.0.0,frozen,High,2027-07-20,docs/06-best-practice/scoring-and-marking.md
common-mistakes-recovery,Common Mistakes and In-Interview Recovery,Mistakes and recovery,4,"UK, EU",technique-guide,Best Practice,1.0.0,frozen,High,2027-07-20,docs/06-best-practice/common-mistakes-recovery.md
interviewer-question-design,Designing Competency Questions and Scoring Rubrics,Question and rubric design,4,"UK, EU",how-to,Best Practice,1.0.0,frozen,High,2027-07-20,docs/06-best-practice/interviewer-question-design.md
fairness-bias-legal,"Fairness, Bias and the Law in Competency Interviews","Fairness, bias and legal duties",4,"UK, EU",reference,Best Practice,1.0.0,frozen,High,2027-07-20,docs/06-best-practice/fairness-bias-legal.md
